filename,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
A_California_45_1978_0_EPI_ISL_8078,-11.450887884940519,3.2681523663031795,-2.0680243746273566,-1.013833270855617,-7.188991527351,2.792745741405084,1.824980603447532,2.6091546563448924,1.4371110194315282,1.166751051366494,-1.567844290304812,1.329618798381251,-1.2091452247200258,-0.7800522862317868,-2.6836230704445585,0.5022244850137695,0.2308672396475899,0.5408502357449957,-0.47782336120180535,0.19974944684348667,0.04361027155923914,-1.0789145149204826e-13
A_California_45_1978_1_EPI_ISL_8078,-7.586300494510862,1.0194286299083692,0.06067660353006707,-0.4967306298582717,-8.239276486377426,-0.4948939248026161,-1.6502023728335213,-2.6889601078125502,1.3099820292024678,-0.48793326149687877,-0.3524584872723198,-1.6254860658959416,0.5425860169860601,0.2063224230349392,0.6895751806491238,-1.158593573356444,-1.1463348064859797,-0.8272077049371326,-0.05828588065351897,1.2630003497303255,0.6749809999292531,-1.0789145149204825e-13
A_California_45_1978_2_EPI_ISL_8078,-7.12576045695069,8.575674461608108,-1.0774630579054345,-2.180280718371826,2.1668874930578066,1.706487201718818,-0.9737932308660917,-3.1888207365234478,0.8190120886704457,0.8823743638343053,2.111308256250386,0.6760422596794461,-1.6396985135865287,-3.0831659992568774,0.22844887750289963,-1.1496128001031547,-0.8425905476472872,0.7915568704215945,0.5784703891220399,-0.6140946071817378,-0.122574900391875,-1.0789145149205116e-13
A_California_45_1978_3_EPI_ISL_8078,-5.602378906247871,13.105726073022478,-4.021321759797581,-0.31721555421568925,3.791455728166304,-0.8081328562560315,-0.9738936678115522,0.7187896764825341,-1.3221375023463493,0.25956009521002804,0.823439054278267,3.0704324238441774,-0.4918561423034454,0.6663299415467417,0.4412017156323968,1.547844502336922,-1.2814874762401531,-0.42426782324725826,-0.015733653869558,1.4988265651959025,-0.41820205214003325,-1.0789145149204591e-13
A_California_45_1978_4_EPI_ISL_8078,-6.9951564553767245,3.667399395775855,3.997891457707865,-3.7175591545174536,-0.5416565813478351,5.1511514055597685,2.347515473279072,-2.6228729952249354,-2.045634390804818,-0.27332592057324323,-0.40448995121815373,0.6378165602815916,-0.08180928032642264,-0.5346958797746455,0.9494847760990855,0.7914561341031622,1.3603699371082327,-1.7497160289961493,-0.489921052031994,-0.33533944902848206,-0.034711251569510125,-1.0789145149204972e-13
A_Chile_1_1983,-8.476481683978337,10.561870996400472,-7.4572421983119686,2.4184440639129403,-5.368868656976879,-3.957963012284947,1.246368817049032,0.016442629873872874,-0.4254247350736394,-1.4546379760929757,0.5791959905983239,0.45538368366262794,-0.1282310863198399,-0.15236736884432586,2.0860162953108516,1.3165072527730588,1.23662042978136,1.0696598626645626,0.3241709822866514,-0.46083526430045274,0.44605499217735584,-1.0789145149204991e-13
A_Denmark_22_2005_EPI_ISL_15603,41.25702974373402,20.272003655661624,3.824308284678185,12.21056270630193,-0.715208026858852,3.455705214407473,1.0396659475938097,0.7133589197563657,0.49594293289122615,-0.28084633724512753,1.0911975612176057,-0.6586599214366828,-0.02688534144572754,0.2810455456897886,-0.0034770460344837285,-0.031530060603465866,-0.14839605768490682,-0.015013800712885644,0.13809883010998095,0.014379967322432342,-0.0151966709551264,-1.0789145149204972e-13
A_Denmark_3_2005_EPI_ISL_15929,-5.325153855058264,10.697656054601682,-2.4703335908978734,-1.0654548742889107,3.6429935391803823,2.1127901220290255,-1.4750963727815858,0.19450531032597068,-1.6469897825495179,1.1953737839473357,-1.446858790810139,-0.10715041460169823,1.561517199476215,0.9152051549977464,0.3494854875097847,-0.4165942994670836,-0.8352614004989003,0.9588705126227409,-1.5452588367689601,-0.7434851717768742,0.9937656865415799,-1.0789145149204967e-13
A_Denmark_56_2003,-6.512757643913826,12.679727885052017,-1.4208274308841442,-2.8414066948428762,2.998830850068852,2.094050395923228,-1.8425019731114436,0.3033915652152715,0.6559314320472119,2.231213808745859,-1.6384678491732225,-0.7085723401175702,1.2266110846806138,0.9651645821470918,0.07873964932398185,-0.9165893955786282,1.6447046541378165,0.5066208001092063,1.5444887776872929,0.767909157768105,-0.17903120135109987,-1.0789145149204967e-13
A_Denmark_86_2003,-6.7583867936474755,12.398871744327035,-5.016950218706595,0.5445815330096105,2.778369633065743,-2.445262617450782,-1.7476004063474342,3.4265131984678234,2.5728775493492098,-1.6334461767374602,-1.40596042086632,-0.8425153366087673,1.1009878567777809,-1.8342110965431742,0.03363764863473615,-0.2342091276550687,-0.10898433215748461,-1.521070617673082,-0.22370032993321173,-0.6882958133979566,-0.38438382014188255,-1.0789145149205033e-13
A_Egypt_10_2007_EPI_ISL_106505,-2.6994988155064346,-5.594936717936308,6.3540169729964955,-1.8464963940969343,1.582462422200322,-0.9895044024331416,4.796571086267708,3.659323950407229,-2.961353935717875,-0.4821301956161633,-1.718898558079379,-1.2089106547115984,-1.0959238228126216,-0.8676602550391527,0.9209377437224249,-0.8082105381928777,-0.9197472921084098,0.15974773772153586,0.7902994655453397,0.28724132176598915,0.3327230744969926,-1.0789145149204931e-13
A_Finland_4_2007_EPI_ISL_18611,-5.135165224964862,11.780610983980404,-1.7337693656913957,-0.7032046775621023,3.393143286181598,-2.3290397659479374,0.362313405355641,-2.792154754227105,-0.8397741152823001,-3.1414868383181678,-0.7672023002453029,-1.8555962804823856,-2.470804980445102,1.7747745335163627,-1.820203670930935,-0.39029928089864047,0.33958113193047995,0.15801731154510884,-0.31582918575626223,-0.01915171713543235,-0.2865689036785056,-1.0789145149204876e-13
